增减	1	1370993831	0.000000	99.999722
减\x0A	1	1370993832	0.000000	99.999722
或:	1	1370993833	0.000000	99.999723
于引	1	1370993834	0.000000	99.999723
用技	1	1370993835	0.000000	99.999723
术初	1	1370993836	0.000000	99.999723
（对	1	1370993837	0.000000	99.999723
t，	1	1370993838	0.000000	99.999723
如对	1	1370993839	0.000000	99.999723
将永	1	1370993840	0.000000	99.999723
v结	1	1370993841	0.000000	99.999723
\x0A许	1	1370993842	0.000000	99.999723
通信	1	1370993843	0.000000	99.999723
信。	1	1370993844	0.000000	99.999723
以完	1	1370993845	0.000000	99.999723
成各	1	1370993846	0.000000	99.999723
种任	1	1370993847	0.000000	99.999724
务，	1	1370993848	0.000000	99.999724
常他	1	1370993849	0.000000	99.999724
们负	1	1370993850	0.000000	99.999724
责\x0A	1	1370993851	0.000000	99.999724
频复	1	1370993852	0.000000	99.999724
如网	1	1370993853	0.000000	99.999724
络摄	1	1370993854	0.000000	99.999724
是传	1	1370993855	0.000000	99.999724
和摄	1	1370993856	0.000000	99.999724
头控	1	1370993857	0.000000	99.999724
些一	1	1370993858	0.000000	99.999724
般为	1	1370993859	0.000000	99.999724
口设	1	1370993860	0.000000	99.999725
但并	1	1370993861	0.000000	99.999725
定都	1	1370993862	0.000000	99.999725
是。	1	1370993863	0.000000	99.999725
了给	1	1370993864	0.000000	99.999725
给驱	1	1370993865	0.000000	99.999725
动提	1	1370993866	0.000000	99.999725
供调	1	1370993867	0.000000	99.999725
用子	1	1370993868	0.000000	99.999725
一接	1	1370993869	0.000000	99.999725
口，	1	1370993870	0.000000	99.999725
h）	1	1370993871	0.000000	99.999725
）产	1	1370993872	0.000000	99.999725
须有	1	1370993873	0.000000	99.999725
以单	1	1370993874	0.000000	99.999726
独\x0A	1	1370993875	0.000000	99.999726
表一	1	1370993876	0.000000	99.999726
，与	1	1370993877	0.000000	99.999726
与更	1	1370993878	0.000000	99.999726
多设	1	1370993879	0.000000	99.999726
息保	1	1370993880	0.000000	99.999726
常有	1	1370993881	0.000000	99.999726
个下	1	1370993882	0.000000	99.999726
下级	1	1370993883	0.000000	99.999726
级设	1	1370993884	0.000000	99.999726
t）	1	1370993885	0.000000	99.999726
）包	1	1370993886	0.000000	99.999726
核创	1	1370993887	0.000000	99.999726
。建	1	1370993888	0.000000	99.999727
针保	1	1370993889	0.000000	99.999727
得通	1	1370993890	0.000000	99.999727
\x0A找	1	1370993891	0.000000	99.999727
到实	1	1370993892	0.000000	99.999727
际的	1	1370993893	0.000000	99.999727
的低	1	1370993894	0.000000	99.999727
层总	1	1370993895	0.000000	99.999727
线特	1	1370993896	0.000000	99.999727
据变	1	1370993897	0.000000	99.999727
得容	1	1370993898	0.000000	99.999727
你同	1	1370993899	0.000000	99.999727
个从	1	1370993900	0.000000	99.999727
从低	1	1370993901	0.000000	99.999727
体获	1	1370993902	0.000000	99.999728
于常	1	1370993903	0.000000	99.999728
针；	1	1370993904	0.000000	99.999728
；对	1	1370993905	0.000000	99.999728
线你	1	1370993906	0.000000	99.999728
他相	1	1370993907	0.000000	99.999728
关函	1	1370993908	0.000000	99.999728
中也	1	1370993909	0.000000	99.999728
应保	1	1370993910	0.000000	99.999728
存每	1	1370993911	0.000000	99.999728
据，	1	1370993912	0.000000	99.999728
如一	1	1370993913	0.000000	99.999728
向特	1	1370993914	0.000000	99.999728
定桥	1	1370993915	0.000000	99.999729
桥的	1	1370993916	0.000000	99.999729
各设	1	1370993917	0.000000	99.999729
备私	1	1370993918	0.000000	99.999729
供主	1	1370993919	0.000000	99.999729
主机	1	1370993920	0.000000	99.999729
机私	1	1370993921	0.000000	99.999729
\x0A访	1	1370993922	0.000000	99.999729
从总	1	1370993923	0.000000	99.999729
线桥	1	1370993924	0.000000	99.999729
视角	1	1370993925	0.000000	99.999729
角，	1	1370993926	0.000000	99.999729
动加	1	1370993927	0.000000	99.999729
载子	1	1370993928	0.000000	99.999729
块并	1	1370993929	0.000000	99.999730
式获	1	1370993930	0.000000	99.999730
线设	1	1370993931	0.000000	99.999730
对简	1	1370993932	0.000000	99.999730
单：	1	1370993933	0.000000	99.999730
：调	1	1370993934	0.000000	99.999730
线也	1	1370993935	0.000000	99.999730
做类	1	1370993936	0.000000	99.999730
。针	1	1370993937	0.000000	99.999730
备辅	1	1370993938	0.000000	99.999730
数帮	1	1370993939	0.000000	99.999730
了大	1	1370993940	0.000000	99.999730
分复	1	1370993941	0.000000	99.999730
含子	1	1370993942	0.000000	99.999730
要实	1	1370993943	0.000000	99.999731
果对	1	1370993944	0.000000	99.999731
对此	1	1370993945	0.000000	99.999731
此设	1	1370993946	0.000000	99.999731
不适	1	1370993947	0.000000	99.999731
于子	1	1370993948	0.000000	99.999731
可完	1	1370993949	0.000000	99.999731
成许	1	1370993950	0.000000	99.999731
多不	1	1370993951	0.000000	99.999731
而在	1	1370993952	0.000000	99.999731
个庞	1	1370993953	0.000000	99.999731
庞大	1	1370993954	0.000000	99.999731
常仅	1	1370993955	0.000000	99.999731
仅有	1	1370993956	0.000000	99.999732
有少	1	1370993957	0.000000	99.999732
数有	1	1370993958	0.000000	99.999732
数实	1	1370993959	0.000000	99.999732
现其	1	1370993960	0.000000	99.999732
其功	1	1370993961	0.000000	99.999732
能肯	1	1370993962	0.000000	99.999732
肯定	1	1370993963	0.000000	99.999732
定不	1	1370993964	0.000000	99.999732
不合	1	1370993965	0.000000	99.999732
适。	1	1370993966	0.000000	99.999732
以，	1	1370993967	0.000000	99.999732
针根	1	1370993968	0.000000	99.999732
据其	1	1370993969	0.000000	99.999732
其实	1	1370993970	0.000000	99.999733
类，	1	1370993971	0.000000	99.999733
每一	1	1370993972	0.000000	99.999733
一类	1	1370993973	0.000000	99.999733
类都	1	1370993974	0.000000	99.999733
层函	1	1370993975	0.000000	99.999733
体包	1	1370993976	0.000000	99.999733
了指	1	1370993977	0.000000	99.999733
向各	1	1370993978	0.000000	99.999733
各类	1	1370993979	0.000000	99.999733
持该	1	1370993980	0.000000	99.999733
何一	1	1370993981	0.000000	99.999733
则指	1	1370993982	0.000000	99.999733
向该	1	1370993983	0.000000	99.999733
类结	1	1370993984	0.000000	99.999734
针为	1	1370993985	0.000000	99.999734
（核	1	1370993986	0.000000	99.999734
心）	1	1370993987	0.000000	99.999734
）函	1	1370993988	0.000000	99.999734
数集	1	1370993989	0.000000	99.999734
集通	1	1370993990	0.000000	99.999734
常可	1	1370993991	0.000000	99.999734
类别	1	1370993992	0.000000	99.999734
别的	1	1370993993	0.000000	99.999734
现依	1	1370993994	0.000000	99.999734
如视	1	1370993995	0.000000	99.999734
持音	1	1370993996	0.000000	99.999734
频操	1	1370993997	0.000000	99.999734
反之	1	1370993998	0.000000	99.999735
之亦	1	1370993999	0.000000	99.999735
亦然	1	1370994000	0.000000	99.999735
然。	1	1370994001	0.000000	99.999735
在限	1	1370994002	0.000000	99.999735
制了	1	1370994003	0.000000	99.999735
了函	1	1370994004	0.000000	99.999735
针数	1	1370994005	0.000000	99.999735
的同	1	1370994006	0.000000	99.999735
还使	1	1370994007	0.000000	99.999735
使增	1	1370994008	0.000000	99.999735
数和	1	1370994009	0.000000	99.999735
和分	1	1370994010	0.000000	99.999735
类\x0A	1	1370994011	0.000000	99.999736
\x0A变	1	1370994012	0.000000	99.999736
得较	1	1370994013	0.000000	99.999736
较为	1	1370994014	0.000000	99.999736
为容	1	1370994015	0.000000	99.999736
数初	1	1370994016	0.000000	99.999736
\x0A然	1	1370994017	0.000000	99.999736
字初	1	1370994018	0.000000	99.999736
化模	1	1370994019	0.000000	99.999736
若使	1	1370994020	0.000000	99.999736
会帮	1	1370994021	0.000000	99.999736
你处	1	1370994022	0.000000	99.999736
理好	1	1370994023	0.000000	99.999736
好。	1	1370994024	0.000000	99.999736
若需	1	1370994025	0.000000	99.999737
需同	1	1370994026	0.000000	99.999737
同媒	1	1370994027	0.000000	99.999737
域必	1	1370994028	0.000000	99.999737
备被	1	1370994029	0.000000	99.999737
动趋	1	1370994030	0.000000	99.999737
趋向	1	1370994031	0.000000	99.999737
向于	1	1370994032	0.000000	99.999737
于处	1	1370994033	0.000000	99.999737
频并	1	1370994034	0.000000	99.999737
并整	1	1370994035	0.000000	99.999737
合进	1	1370994036	0.000000	99.999737
进了	1	1370994037	0.000000	99.999737
了媒	1	1370994038	0.000000	99.999737
现格	1	1370994039	0.000000	99.999738
式相	1	1370994040	0.000000	99.999738
动应	1	1370994041	0.000000	99.999738
供它	1	1370994042	0.000000	99.999738
它自	1	1370994043	0.000000	99.999738
的链	1	1370994044	0.000000	99.999738
\x0A验	1	1370994045	0.000000	99.999738
。链	1	1370994046	0.000000	99.999738
接验	1	1370994047	0.000000	99.999738
对管	1	1370994048	0.000000	99.999738
道（	1	1370994049	0.000000	99.999738
（两	1	1370994050	0.000000	99.999738
端链	1	1370994051	0.000000	99.999738
的都	1	1370994052	0.000000	99.999739
\x0A链	1	1370994053	0.000000	99.999739
还要	1	1370994054	0.000000	99.999739
要负	1	1370994055	0.000000	99.999739
责验	1	1370994056	0.000000	99.999739
证子	1	1370994057	0.000000	99.999739
点间	1	1370994058	0.000000	99.999739
间格	1	1370994059	0.000000	99.999739
的正	1	1370994060	0.000000	99.999739
确性	1	1370994061	0.000000	99.999739
作没	1	1370994062	0.000000	99.999739
数保	1	1370994063	0.000000	99.999739
证宽	1	1370994064	0.000000	99.999739
宽、	1	1370994065	0.000000	99.999739
高和	1	1370994066	0.000000	99.999740
和媒	1	1370994067	0.000000	99.999740
体总	1	1370994068	0.000000	99.999740
线像	1	1370994069	0.000000	99.999740
像素	1	1370994070	0.000000	99.999740
素格	1	1370994071	0.000000	99.999740
式在	1	1370994072	0.000000	99.999740
在链	1	1370994073	0.000000	99.999740
的收	1	1370994074	0.000000	99.999740
收发	1	1370994075	0.000000	99.999740
发两	1	1370994076	0.000000	99.999740
端\x0A	1	1370994077	0.000000	99.999740
动除	1	1370994078	0.000000	99.999740
测外	1	1370994079	0.000000	99.999740
以自	1	1370994080	0.000000	99.999741
以执	1	1370994081	0.000000	99.999741
面提	1	1370994082	0.000000	99.999741
提到	1	1370994083	0.000000	99.999741
查。	1	1370994084	0.000000	99.999741
（桥	1	1370994085	0.000000	99.999741
桥）	1	1370994086	0.000000	99.999741
）驱	1	1370994087	0.000000	99.999741
须向	1	1370994088	0.000000	99.999741
v：	1	1370994089	0.000000	99.999741
它注	1	1370994090	0.000000	99.999741
前消	1	1370994091	0.000000	99.999741
作可	1	1370994092	0.000000	99.999741
能失	1	1370994093	0.000000	99.999742
败。	1	1370994094	0.000000	99.999742
数成	1	1370994095	0.000000	99.999742
功返	1	1370994096	0.000000	99.999742
域就	1	1370994097	0.000000	99.999742
就指	1	1370994098	0.000000	99.999742
向了	1	1370994099	0.000000	99.999742
则子	1	1370994100	0.000000	99.999742
备则	1	1370994101	0.000000	99.999742
块就	1	1370994102	0.000000	99.999742
可卸	1	1370994103	0.000000	99.999742
册之	1	1370994104	0.000000	99.999742
之设	1	1370994105	0.000000	99.999742
备后	1	1370994106	0.000000	99.999742
下方	1	1370994107	0.000000	99.999743
式直	1	1370994108	0.000000	99.999743
其操	1	1370994109	0.000000	99.999743
但使	1	1370994110	0.000000	99.999743
下宏	1	1370994111	0.000000	99.999743
宏会	1	1370994112	0.000000	99.999743
会比	1	1370994113	0.000000	99.999743
易且	1	1370994114	0.000000	99.999743
且合	1	1370994115	0.000000	99.999743
适：	1	1370994116	0.000000	99.999743
宏将	1	1370994117	0.000000	99.999743
会做	1	1370994118	0.000000	99.999743
做 	1	1370994119	0.000000	99.999743
针检	1	1370994120	0.000000	99.999743
查，	1	1370994121	0.000000	99.999744
回-	1	1370994122	0.000000	99.999744
V；	1	1370994123	0.000000	99.999744
D；	1	1370994124	0.000000	99.999744
；\x0A	1	1370994125	0.000000	99.999744
\x0A否	1	1370994126	0.000000	99.999744
则将	1	1370994127	0.000000	99.999744
际结	1	1370994128	0.000000	99.999744
能同	1	1370994129	0.000000	99.999744
用所	1	1370994130	0.000000	99.999744
有或	1	1370994131	0.000000	99.999744
列子	1	1370994132	0.000000	99.999744
何不	1	1370994133	0.000000	99.999744
持此	1	1370994134	0.000000	99.999744
过，	1	1370994135	0.000000	99.999745
并忽	1	1370994136	0.000000	99.999745
略错	1	1370994137	0.000000	99.999745
误返	1	1370994138	0.000000	99.999745
查出	1	1370994139	0.000000	99.999745
错码	1	1370994140	0.000000	99.999745
何错	1	1370994141	0.000000	99.999745
误都	1	1370994142	0.000000	99.999745
跳出	1	1370994143	0.000000	99.999745
出循	1	1370994144	0.000000	99.999745
环并	1	1370994145	0.000000	99.999745
并返	1	1370994146	0.000000	99.999745
果（	1	1370994147	0.000000	99.999745
（除	1	1370994148	0.000000	99.999746
\x0A外	1	1370994149	0.000000	99.999746
外）	1	1370994150	0.000000	99.999746
）没	1	1370994151	0.000000	99.999746
有错	1	1370994152	0.000000	99.999746
误发	1	1370994153	0.000000	99.999746
生，	1	1370994154	0.000000	99.999746
数的	1	1370994155	0.000000	99.999746
则只	1	1370994156	0.000000	99.999746
有那	1	1370994157	0.000000	99.999746
些组	1	1370994158	0.000000	99.999746
 匹	1	1370994159	0.000000	99.999746
行此	1	1370994160	0.000000	99.999746
在桥	1	1370994161	0.000000	99.999746
册一	1	1370994162	0.000000	99.999747
为任	1	1370994163	0.000000	99.999747
何期	1	1370994164	0.000000	99.999747
期望	1	1370994165	0.000000	99.999747
望值	1	1370994166	0.000000	99.999747
（默	1	1370994167	0.000000	99.999747
值属	1	1370994168	0.000000	99.999747
于桥	1	1370994169	0.000000	99.999747
且子	1	1370994170	0.000000	99.999747
将不	1	1370994171	0.000000	99.999747
会修	1	1370994172	0.000000	99.999747
改和	1	1370994173	0.000000	99.999747
和使	1	1370994174	0.000000	99.999747
\x0A组	1	1370994175	0.000000	99.999747
 赋	1	1370994176	0.000000	99.999748
赋予	1	1370994177	0.000000	99.999748
予了	1	1370994178	0.000000	99.999748
了桥	1	1370994179	0.000000	99.999748
动更	1	1370994180	0.000000	99.999748
多对	1	1370994181	0.000000	99.999748
何调	1	1370994182	0.000000	99.999748
用回	1	1370994183	0.000000	99.999748
，电	1	1370994184	0.000000	99.999748
电路	1	1370994185	0.000000	99.999748
路板	1	1370994186	0.000000	99.999748
板上	1	1370994187	0.000000	99.999748
上有	1	1370994188	0.000000	99.999748
频芯	1	1370994189	0.000000	99.999749
片，	1	1370994190	0.000000	99.999749
个都	1	1370994191	0.000000	99.999749
有改	1	1370994192	0.000000	99.999749
的能	1	1370994193	0.000000	99.999749
能力	1	1370994194	0.000000	99.999749
力。	1	1370994195	0.000000	99.999749
户想	1	1370994196	0.000000	99.999749
要改	1	1370994197	0.000000	99.999749
际使	1	1370994198	0.000000	99.999749
以对	1	1370994199	0.000000	99.999749
备设	1	1370994200	0.000000	99.999749
置组	1	1370994201	0.000000	99.999749
为（	1	1370994202	0.000000	99.999749
时指	1	1370994203	0.000000	99.999750
定它	1	1370994204	0.000000	99.999750
它为	1	1370994205	0.000000	99.999750
就保	1	1370994206	0.000000	99.999750
了只	1	1370994207	0.000000	99.999750
个回	1	1370994208	0.000000	99.999750
备需	1	1370994209	0.000000	99.999750
知它	1	1370994210	0.000000	99.999750
宏检	1	1370994211	0.000000	99.999750
查是	1	1370994212	0.000000	99.999750
调被	1	1370994213	0.000000	99.999750
V。	1	1370994214	0.000000	99.999750
的好	1	1370994215	0.000000	99.999750
好处	1	1370994216	0.000000	99.999750
处在	1	1370994217	0.000000	99.999751
于它	1	1370994218	0.000000	99.999751
用结	1	1370994219	0.000000	99.999751
且不	1	1370994220	0.000000	99.999751
含任	1	1370994221	0.000000	99.999751
何底	1	1370994222	0.000000	99.999751
层硬	1	1370994223	0.000000	99.999751
以包	1	1370994224	0.000000	99.999751
线的	1	1370994225	0.000000	99.999751
别仅	1	1370994226	0.000000	99.999751
在配	1	1370994227	0.000000	99.999751
时有	1	1370994228	0.000000	99.999751
系，	1	1370994229	0.000000	99.999751
旦子	1	1370994230	0.000000	99.999751
统来	1	1370994231	0.000000	99.999752
说就	1	1370994232	0.000000	99.999752
就完	1	1370994233	0.000000	99.999752
全透	1	1370994234	0.000000	99.999752
透明	1	1370994235	0.000000	99.999752
明了	1	1370994236	0.000000	99.999752
间A	1	1370994237	0.000000	99.999752
了通	1	1370994238	0.000000	99.999752
构导	1	1370994239	0.000000	99.999752
核 	1	1370994240	0.000000	99.999752
备也	1	1370994241	0.000000	99.999752
过用	1	1370994242	0.000000	99.999752
序来	1	1370994243	0.000000	99.999752
中创	1	1370994244	0.000000	99.999753
建名	1	1370994245	0.000000	99.999753
名为	1	1370994246	0.000000	99.999753
过其	1	1370994247	0.000000	99.999753
其直	1	1370994248	0.000000	99.999753
接访	1	1370994249	0.000000	99.999753
问子	1	1370994250	0.000000	99.999753
持用	1	1370994251	0.000000	99.999753
间直	1	1370994252	0.000000	99.999753
接配	1	1370994253	0.000000	99.999753
\x0A标	1	1370994254	0.000000	99.999753
志。	1	1370994255	0.000000	99.999753
备之	1	1370994256	0.000000	99.999753
为所	1	1370994257	0.000000	99.999753
有已	1	1370994258	0.000000	99.999754
册并	1	1370994259	0.000000	99.999754
并设	1	1370994260	0.000000	99.999754
建\x0A	1	1370994261	0.000000	99.999754
点会	1	1370994262	0.000000	99.999754
销时	1	1370994263	0.000000	99.999754
时自	1	1370994264	0.000000	99.999754
动删	1	1370994265	0.000000	99.999754
除。	1	1370994266	0.000000	99.999754
点处	1	1370994267	0.000000	99.999754
制与	1	1370994268	0.000000	99.999754
制实	1	1370994269	0.000000	99.999754
些控	1	1370994270	0.000000	99.999754
制也	1	1370994271	0.000000	99.999754
点访	1	1370994272	0.000000	99.999755
件与	1	1370994273	0.000000	99.999755
备产	1	1370994274	0.000000	99.999755
些事	1	1370994275	0.000000	99.999755
件也	1	1370994276	0.000000	99.999755
上报	1	1370994277	0.000000	99.999755
报。	1	1370994278	0.000000	99.999755
\x09要	1	1370994279	0.000000	99.999755
前必	1	1370994280	0.000000	99.999755
中初	1	1370994281	0.000000	99.999755
化事	1	1370994282	0.000000	99.999755
件队	1	1370994283	0.000000	99.999755
列深	1	1370994284	0.000000	99.999755
深度	1	1370994285	0.000000	99.999756
度。	1	1370994286	0.000000	99.999756
成后	1	1370994287	0.000000	99.999756
，事	1	1370994288	0.000000	99.999756
件会	1	1370994289	0.000000	99.999756
\x09设	1	1370994290	0.000000	99.999756
中像	1	1370994291	0.000000	99.999756
像通	1	1370994292	0.000000	99.999756
常一	1	1370994293	0.000000	99.999756
样被	1	1370994294	0.000000	99.999756
被排	1	1370994295	0.000000	99.999756
排队	1	1370994296	0.000000	99.999756
队。	1	1370994297	0.000000	99.999756
\x09为	1	1370994298	0.000000	99.999756
确支	1	1370994299	0.000000	99.999757
持事	1	1370994300	0.000000	99.999757
，p	1	1370994301	0.000000	99.999757
作也	1	1370994302	0.000000	99.999757
上列	1	1370994303	0.000000	99.999757
表中	1	1370994304	0.000000	99.999757
作直	1	1370994305	0.000000	99.999757
接传	1	1370994306	0.000000	99.999757
\x09给	1	1370994307	0.000000	99.999757
给子	1	1370994308	0.000000	99.999757
动很	1	1370994309	0.000000	99.999757
以内	1	1370994310	0.000000	99.999757
内特	1	1370994311	0.000000	99.999757
特提	1	1370994312	0.000000	99.999757
了特	1	1370994313	0.000000	99.999758
数(	1	1370994314	0.000000	99.999758
)让	1	1370994315	0.000000	99.999758
用更	1	1370994316	0.000000	99.999758
加 	1	1370994317	0.000000	99.999758
是让	1	1370994318	0.000000	99.999758
到为	1	1370994319	0.000000	99.999758
例创	1	1370994320	0.000000	99.999758
而最	1	1370994321	0.000000	99.999758
最简	1	1370994322	0.000000	99.999758
接创	1	1370994323	0.000000	99.999758
个典	1	1370994324	0.000000	99.999758
所示	1	1370994325	0.000000	99.999758
示（	1	1370994326	0.000000	99.999758
’用	1	1370994327	0.000000	99.999759
用芯	1	1370994328	0.000000	99.999759
片名	1	1370994329	0.000000	99.999759
名代	1	1370994330	0.000000	99.999759
代替	1	1370994331	0.000000	99.999759
替）	1	1370994332	0.000000	99.999759
 附	1	1370994333	0.000000	99.999759
加的	1	1370994334	0.000000	99.999759
态域	1	1370994335	0.000000	99.999759
域*	1	1370994336	0.000000	99.999759
\x0A初	1	1370994337	0.000000	99.999759
将填	1	1370994338	0.000000	99.999759
并保	1	1370994339	0.000000	99.999759
证 	1	1370994340	0.000000	99.999760
都指	1	1370994341	0.000000	99.999760
向彼	1	1370994342	0.000000	99.999760
彼此	1	1370994343	0.000000	99.999760
此。	1	1370994344	0.000000	99.999760
该为	1	1370994345	0.000000	99.999760
针找	1	1370994346	0.000000	99.999760
针\x0A	1	1370994347	0.000000	99.999760
助内	1	1370994348	0.000000	99.999760
数则	1	1370994349	0.000000	99.999760
则相	1	1370994350	0.000000	99.999760
相反	1	1370994351	0.000000	99.999760
反，	1	1370994352	0.000000	99.999760
)函	1	1370994353	0.000000	99.999760
数被	1	1370994354	0.000000	99.999761
证先	1	1370994355	0.000000	99.999761
先调	1	1370994356	0.000000	99.999761
会从	1	1370994357	0.000000	99.999761
从桥	1	1370994358	0.000000	99.999761
。即	1	1370994359	0.000000	99.999761
，调	1	1370994360	0.000000	99.999761
也是	1	1370994361	0.000000	99.999761
须这	1	1370994362	0.000000	99.999761
做的	1	1370994363	0.000000	99.999761
的原	1	1370994364	0.000000	99.999761
原因	1	1370994365	0.000000	99.999761
因是	1	1370994366	0.000000	99.999761
是：	1	1370994367	0.000000	99.999761
：当	1	1370994368	0.000000	99.999762
当桥	1	1370994369	0.000000	99.999762
被那	1	1370994370	0.000000	99.999762
个适	1	1370994371	0.000000	99.999762
备调	1	1370994372	0.000000	99.999762
在了	1	1370994373	0.000000	99.999762
有它	1	1370994374	0.000000	99.999762
须先	1	1370994375	0.000000	99.999762
先被	1	1370994376	0.000000	99.999762
证执	1	1370994377	0.000000	99.999762
行总	1	1370994378	0.000000	99.999762
是正	1	1370994379	0.000000	99.999762
辅组	1	1370994380	0.000000	99.999762
组函	1	1370994381	0.000000	99.999763
数会	1	1370994382	0.000000	99.999763
会加	1	1370994383	0.000000	99.999763
载给	1	1370994384	0.000000	99.999763
块需	1	1370994385	0.000000	99.999763
要加	1	1370994386	0.000000	99.999763
并用	1	1370994387	0.000000	99.999763
用给	1	1370994388	0.000000	99.999763
器结	1	1370994389	0.000000	99.999763
（i	1	1370994390	0.000000	99.999763
 器	1	1370994391	0.000000	99.999763
器件	1	1370994392	0.000000	99.999763
件地	1	1370994393	0.000000	99.999763
（c	1	1370994394	0.000000	99.999763
一切	1	1370994395	0.000000	99.999764
切顺	1	1370994396	0.000000	99.999764
顺利	1	1370994397	0.000000	99.999764
利，	1	1370994398	0.000000	99.999764
则就	1	1370994399	0.000000	99.999764
就在	1	1370994400	0.000000	99.999764
册了	1	1370994401	0.000000	99.999764
了子	1	1370994402	0.000000	99.999764
以利	1	1370994403	0.000000	99.999764
递一	1	1370994404	0.000000	99.999764
址数	1	1370994405	0.000000	99.999764
让函	1	1370994406	0.000000	99.999764
数自	1	1370994407	0.000000	99.999764
些探	1	1370994408	0.000000	99.999764
址只	1	1370994409	0.000000	99.999765
前一	1	1370994410	0.000000	99.999765
。非	1	1370994411	0.000000	99.999765
零参	1	1370994412	0.000000	99.999765
数意	1	1370994413	0.000000	99.999765
着你	1	1370994414	0.000000	99.999765
你知	1	1370994415	0.000000	99.999765
道准	1	1370994416	0.000000	99.999765
址，	1	1370994417	0.000000	99.999765
以此	1	1370994418	0.000000	99.999765
时无	1	1370994419	0.000000	99.999765
须进	1	1370994420	0.000000	99.999765
\x0A探	1	1370994421	0.000000	99.999765
错，	1	1370994422	0.000000	99.999765
数都	1	1370994423	0.000000	99.999766
都返	1	1370994424	0.000000	99.999766
：传	1	1370994425	0.000000	99.999766
常与	1	1370994426	0.000000	99.999766
与模	1	1370994427	0.000000	99.999766
块名	1	1370994428	0.000000	99.999766
名一	1	1370994429	0.000000	99.999766
它允	1	1370994430	0.000000	99.999766
许你	1	1370994431	0.000000	99.999766
你指	1	1370994432	0.000000	99.999766
个芯	1	1370994433	0.000000	99.999766
片的	1	1370994434	0.000000	99.999766
如“	1	1370994435	0.000000	99.999766
4”	1	1370994436	0.000000	99.999767
般通	1	1370994437	0.000000	99.999767
。c	1	1370994438	0.000000	99.999767
在今	1	1370994439	0.000000	99.999767
后需	1	1370994440	0.000000	99.999767
要深	1	1370994441	0.000000	99.999767
解的	1	1370994442	0.000000	99.999767
事情	1	1370994443	0.000000	99.999767
情。	1	1370994444	0.000000	99.999767
与\x0A	1	1370994445	0.000000	99.999767
动不	1	1370994446	0.000000	99.999767
，较	1	1370994447	0.000000	99.999767
易混	1	1370994448	0.000000	99.999767
淆。	1	1370994449	0.000000	99.999767
要知	1	1370994450	0.000000	99.999768
道支	1	1370994451	0.000000	99.999768
持哪	1	1370994452	0.000000	99.999768
哪些	1	1370994453	0.000000	99.999768
些芯	1	1370994454	0.000000	99.999768
片变	1	1370994455	0.000000	99.999768
以查	1	1370994456	0.000000	99.999768
动代	1	1370994457	0.000000	99.999768
，上	1	1370994458	0.000000	99.999768
了所	1	1370994459	0.000000	99.999768
片。	1	1370994460	0.000000	99.999768
\x0A还	1	1370994461	0.000000	99.999768
还有	1	1370994462	0.000000	99.999768
有两	1	1370994463	0.000000	99.999768
g：	1	1370994464	0.000000	99.999769
数添	1	1370994465	0.000000	99.999769
并有	1	1370994466	0.000000	99.999769
有‘	1	1370994467	0.000000	99.999769
和‘	1	1370994468	0.000000	99.999769
’参	1	1370994469	0.000000	99.999769
不探	1	1370994470	0.000000	99.999769
测变	1	1370994471	0.000000	99.999769
体）	1	1370994472	0.000000	99.999769
址将	1	1370994473	0.000000	99.999769
将用	1	1370994474	0.000000	99.999769
：以	1	1370994475	0.000000	99.999769
码将	1	1370994476	0.000000	99.999769
会探	1	1370994477	0.000000	99.999770
（0	1	1370994478	0.000000	99.999770
q、	1	1370994479	0.000000	99.999770
、p	1	1370994480	0.000000	99.999770
r参	1	1370994481	0.000000	99.999770
心操	1	1370994482	0.000000	99.999770
作会	1	1370994483	0.000000	99.999770
备配	1	1370994484	0.000000	99.999770
好之	1	1370994485	0.000000	99.999770
后以	1	1370994486	0.000000	99.999770
样也	1	1370994487	0.000000	99.999770
会调	1	1370994488	0.000000	99.999770
但仅	1	1370994489	0.000000	99.999770
e结	1	1370994490	0.000000	99.999770
录下	1	1370994491	0.000000	99.999771
际设	1	1370994492	0.000000	99.999771
点根	1	1370994493	0.000000	99.999771
据 	1	1370994494	0.000000	99.999771
此结	1	1370994495	0.000000	99.999771
体既	1	1370994496	0.000000	99.999771
以动	1	1370994497	0.000000	99.999771
配也	1	1370994498	0.000000	99.999771
\x0A动	1	1370994499	0.000000	99.999771
配方	1	1370994500	0.000000	99.999771
果将	1	1370994501	0.000000	99.999771
其嵌	1	1370994502	0.000000	99.999771
大结	1	1370994503	0.000000	99.999771
调必	1	1370994504	0.000000	99.999771
在最	1	1370994505	0.000000	99.999772
调只	1	1370994506	0.000000	99.999772
是调	1	1370994507	0.000000	99.999772
放之	1	1370994508	0.000000	99.999772
前分	1	1370994509	0.000000	99.999772
你应	1	1370994510	0.000000	99.999772
置这	1	1370994511	0.000000	99.999772
为唯	1	1370994512	0.000000	99.999772
的描	1	1370994513	0.000000	99.999772
述性	1	1370994514	0.000000	99.999772
性设	1	1370994515	0.000000	99.999772
为已	1	1370994516	0.000000	99.999772
已有	1	1370994517	0.000000	99.999772
用v	1	1370994518	0.000000	99.999773
来简	1	1370994519	0.000000	99.999773
简化	1	1370994520	0.000000	99.999773
护\x0A	1	1370994521	0.000000	99.999773
(强	1	1370994522	0.000000	99.999773
