。进	1	1371043659	0.000000	99.999798
进一	1	1371043660	0.000000	99.999798
一步	1	1371043661	0.000000	99.999798
步来	1	1371043662	0.000000	99.999798
中对	1	1371043663	0.000000	99.999798
个互	1	1371043664	0.000000	99.999798
锁进	1	1371043665	0.000000	99.999798
\x0A热	1	1371043666	0.000000	99.999798
的断	1	1371043667	0.000000	99.999798
开实	1	1371043668	0.000000	99.999798
现也	1	1371043669	0.000000	99.999798
前获	1	1371043670	0.000000	99.999798
得锁	1	1371043671	0.000000	99.999798
E注	1	1371043672	0.000000	99.999799
接下	1	1371043673	0.000000	99.999799
下来	1	1371043674	0.000000	99.999799
来你	1	1371043675	0.000000	99.999799
要注	1	1371043676	0.000000	99.999799
册视	1	1371043677	0.000000	99.999799
这会	1	1371043678	0.000000	99.999799
为你	1	1371043679	0.000000	99.999799
你创	1	1371043680	0.000000	99.999799
个字	1	1371043681	0.000000	99.999799
字符	1	1371043682	0.000000	99.999799
符设	1	1371043683	0.000000	99.999799
册哪	1	1371043684	0.000000	99.999799
哪种	1	1371043685	0.000000	99.999799
种设	1	1371043686	0.000000	99.999800
是根	1	1371043687	0.000000	99.999800
型（	1	1371043688	0.000000	99.999800
）参	1	1371043689	0.000000	99.999800
。存	1	1371043690	0.000000	99.999800
下类	1	1371043691	0.000000	99.999800
型：	1	1371043692	0.000000	99.999800
于视	1	1371043693	0.000000	99.999800
频输	1	1371043694	0.000000	99.999800
入/	1	1371043695	0.000000	99.999800
/输	1	1371043696	0.000000	99.999800
于垂	1	1371043697	0.000000	99.999800
隐数	1	1371043698	0.000000	99.999800
，隐	1	1371043699	0.000000	99.999801
隐藏	1	1371043700	0.000000	99.999801
藏式	1	1371043701	0.000000	99.999801
式字	1	1371043702	0.000000	99.999801
字幕	1	1371043703	0.000000	99.999801
幕，	1	1371043704	0.000000	99.999801
，图	1	1371043705	0.000000	99.999801
图文	1	1371043706	0.000000	99.999801
文电	1	1371043707	0.000000	99.999801
电视	1	1371043708	0.000000	99.999801
视)	1	1371043709	0.000000	99.999801
于广	1	1371043710	0.000000	99.999801
广播	1	1371043711	0.000000	99.999801
播调	1	1371043712	0.000000	99.999801
调谐	1	1371043713	0.000000	99.999802
谐器	1	1371043714	0.000000	99.999802
数让	1	1371043715	0.000000	99.999802
你确	1	1371043716	0.000000	99.999802
个所	1	1371043717	0.000000	99.999802
制设	1	1371043718	0.000000	99.999802
号数	1	1371043719	0.000000	99.999802
量(	1	1371043720	0.000000	99.999802
常你	1	1371043721	0.000000	99.999802
以传	1	1371043722	0.000000	99.999802
入-	1	1371043723	0.000000	99.999802
架自	1	1371043724	0.000000	99.999802
己选	1	1371043725	0.000000	99.999802
时用	1	1371043726	0.000000	99.999802
要选	1	1371043727	0.000000	99.999803
的节	1	1371043728	0.000000	99.999803
动允	1	1371043729	0.000000	99.999803
过驱	1	1371043730	0.000000	99.999803
动模	1	1371043731	0.000000	99.999803
数选	1	1371043732	0.000000	99.999803
很普	1	1371043733	0.000000	99.999803
遍的	1	1371043734	0.000000	99.999803
会传	1	1371043735	0.000000	99.999803
择这	1	1371043736	0.000000	99.999803
号被	1	1371043737	0.000000	99.999803
被占	1	1371043738	0.000000	99.999803
占用	1	1371043739	0.000000	99.999803
被选	1	1371043740	0.000000	99.999804
选中	1	1371043741	0.000000	99.999804
并向	1	1371043742	0.000000	99.999804
向内	1	1371043743	0.000000	99.999804
核日	1	1371043744	0.000000	99.999804
日志	1	1371043745	0.000000	99.999804
志中	1	1371043746	0.000000	99.999804
中发	1	1371043747	0.000000	99.999804
送一	1	1371043748	0.000000	99.999804
个警	1	1371043749	0.000000	99.999804
\x0A另	1	1371043750	0.000000	99.999804
用场	1	1371043751	0.000000	99.999804
场景	1	1371043752	0.000000	99.999804
景是	1	1371043753	0.000000	99.999804
是当	1	1371043754	0.000000	99.999805
当驱	1	1371043755	0.000000	99.999805
动创	1	1371043756	0.000000	99.999805
建多	1	1371043757	0.000000	99.999805
对不	1	1371043758	0.000000	99.999805
备在	1	1371043759	0.000000	99.999805
号上	1	1371043760	0.000000	99.999805
上使	1	1371043761	0.000000	99.999805
用不	1	1371043762	0.000000	99.999805
的范	1	1371043763	0.000000	99.999805
围是	1	1371043764	0.000000	99.999805
很有	1	1371043765	0.000000	99.999805
始，	1	1371043766	0.000000	99.999805
频\x0A	1	1371043767	0.000000	99.999805
以你	1	1371043768	0.000000	99.999806
数来	1	1371043769	0.000000	99.999806
来指	1	1371043770	0.000000	99.999806
号最	1	1371043771	0.000000	99.999806
个的	1	1371043772	0.000000	99.999806
闲编	1	1371043773	0.000000	99.999806
号（	1	1371043774	0.000000	99.999806
（等	1	1371043775	0.000000	99.999806
于或	1	1371043776	0.000000	99.999806
或大	1	1371043777	0.000000	99.999806
于你	1	1371043778	0.000000	99.999806
你提	1	1371043779	0.000000	99.999806
号）	1	1371043780	0.000000	99.999806
果失	1	1371043781	0.000000	99.999806
会就	1	1371043782	0.000000	99.999807
就选	1	1371043783	0.000000	99.999807
略无	1	1371043784	0.000000	99.999807
法选	1	1371043785	0.000000	99.999807
择特	1	1371043786	0.000000	99.999807
号的	1	1371043787	0.000000	99.999807
的警	1	1371043788	0.000000	99.999807
可调	1	1371043789	0.000000	99.999807
数避	1	1371043790	0.000000	99.999807
免警	1	1371043791	0.000000	99.999807
的产	1	1371043792	0.000000	99.999807
建，	1	1371043793	0.000000	99.999807
些属	1	1371043794	0.000000	99.999807
性也	1	1371043795	0.000000	99.999808
会同	1	1371043796	0.000000	99.999808
中你	1	1371043797	0.000000	99.999808
会找	1	1371043798	0.000000	99.999808
到这	1	1371043799	0.000000	99.999808
如进	1	1371043800	0.000000	99.999808
入其	1	1371043801	0.000000	99.999808
录，	1	1371043802	0.000000	99.999808
会看	1	1371043803	0.000000	99.999808
。‘	1	1371043804	0.000000	99.999808
的‘	1	1371043805	0.000000	99.999808
’域	1	1371043806	0.000000	99.999808
是设	1	1371043807	0.000000	99.999808
：每	1	1371043808	0.000000	99.999808
次调	1	1371043809	0.000000	99.999809
\x0A索	1	1371043810	0.000000	99.999809
值都	1	1371043811	0.000000	99.999809
都递	1	1371043812	0.000000	99.999809
递增	1	1371043813	0.000000	99.999809
增 	1	1371043814	0.000000	99.999809
。第	1	1371043815	0.000000	99.999809
点总	1	1371043816	0.000000	99.999809
从索	1	1371043817	0.000000	99.999809
户可	1	1371043818	0.000000	99.999809
 规	1	1371043819	0.000000	99.999809
，利	1	1371043820	0.000000	99.999809
用索	1	1371043821	0.000000	99.999809
引属	1	1371043822	0.000000	99.999809
性生	1	1371043823	0.000000	99.999810
成花	1	1371043824	0.000000	99.999810
花哨	1	1371043825	0.000000	99.999810
哨的	1	1371043826	0.000000	99.999810
名（	1	1371043827	0.000000	99.999810
‘M	1	1371043828	0.000000	99.999810
表 	1	1371043829	0.000000	99.999810
备成	1	1371043830	0.000000	99.999810
功注	1	1371043831	0.000000	99.999810
册后	1	1371043832	0.000000	99.999810
备类	1	1371043833	0.000000	99.999810
型。	1	1371043834	0.000000	99.999810
已指	1	1371043835	0.000000	99.999810
指派	1	1371043836	0.000000	99.999811
派的	1	1371043837	0.000000	99.999811
的次	1	1371043838	0.000000	99.999811
次设	1	1371043839	0.000000	99.999811
备号	1	1371043840	0.000000	99.999811
点编	1	1371043841	0.000000	99.999811
备索	1	1371043842	0.000000	99.999811
引号	1	1371043843	0.000000	99.999811
果注	1	1371043844	0.000000	99.999811
放已	1	1371043845	0.000000	99.999811
已分	1	1371043846	0.000000	99.999811
体；	1	1371043847	0.000000	99.999811
在自	1	1371043848	0.000000	99.999811
己创	1	1371043849	0.000000	99.999811
须释	1	1371043850	0.000000	99.999812
放它	1	1371043851	0.000000	99.999812
调不	1	1371043852	0.000000	99.999812
败之	1	1371043853	0.000000	99.999812
败后	1	1371043854	0.000000	99.999812
后注	1	1371043855	0.000000	99.999812
当视	1	1371043856	0.000000	99.999812
点已	1	1371043857	0.000000	99.999812
不论	1	1371043858	0.000000	99.999812
是卸	1	1371043859	0.000000	99.999812
载驱	1	1371043860	0.000000	99.999812
备断	1	1371043861	0.000000	99.999812
开，	1	1371043862	0.000000	99.999812
你都	1	1371043863	0.000000	99.999812
应注	1	1371043864	0.000000	99.999813
们：	1	1371043865	0.000000	99.999813
将从	1	1371043866	0.000000	99.999813
除设	1	1371043867	0.000000	99.999813
（导	1	1371043868	0.000000	99.999813
致 	1	1371043869	0.000000	99.999813
其从	1	1371043870	0.000000	99.999813
除）	1	1371043871	0.000000	99.999813
回之	1	1371043872	0.000000	99.999813
就无	1	1371043873	0.000000	99.999813
法完	1	1371043874	0.000000	99.999813
成打	1	1371043875	0.000000	99.999813
开操	1	1371043876	0.000000	99.999813
况则	1	1371043877	0.000000	99.999814
些应	1	1371043878	0.000000	99.999814
能依	1	1371043879	0.000000	99.999814
然打	1	1371043880	0.000000	99.999814
开着	1	1371043881	0.000000	99.999814
着其	1	1371043882	0.000000	99.999814
然除	1	1371043883	0.000000	99.999814
 ）	1	1371043884	0.000000	99.999814
）也	1	1371043885	0.000000	99.999814
当最	1	1371043886	0.000000	99.999814
且你	1	1371043887	0.000000	99.999814
以做	1	1371043888	0.000000	99.999814
理操	1	1371043889	0.000000	99.999814
理与	1	1371043890	0.000000	99.999814
的媒	1	1371043891	0.000000	99.999815
体入	1	1371043892	0.000000	99.999815
口（	1	1371043893	0.000000	99.999815
果被	1	1371043894	0.000000	99.999815
被初	1	1371043895	0.000000	99.999815
过）	1	1371043896	0.000000	99.999815
调中	1	1371043897	0.000000	99.999815
中完	1	1371043898	0.000000	99.999815
些有	1	1371043899	0.000000	99.999815
数如	1	1371043900	0.000000	99.999815
 私	1	1371043901	0.000000	99.999815
数在	1	1371043902	0.000000	99.999815
置/	1	1371043903	0.000000	99.999815
/获	1	1371043904	0.000000	99.999815
取驱	1	1371043905	0.000000	99.999816
动私	1	1371043906	0.000000	99.999816
据：	1	1371043907	0.000000	99.999816
前执	1	1371043908	0.000000	99.999816
\x0A返	1	1371043909	0.000000	99.999816
中拥	1	1371043910	0.000000	99.999816
的的	1	1371043911	0.000000	99.999816
结合	1	1371043912	0.000000	99.999816
合了	1	1371043913	0.000000	99.999816
能：	1	1371043914	0.000000	99.999816
码从	1	1371043915	0.000000	99.999816
点名	1	1371043916	0.000000	99.999816
点在	1	1371043917	0.000000	99.999816
名称	1	1371043918	0.000000	99.999816
称可	1	1371043919	0.000000	99.999817
数获	1	1371043920	0.000000	99.999817
个名	1	1371043921	0.000000	99.999817
字被	1	1371043922	0.000000	99.999817
间工	1	1371043923	0.000000	99.999817
具（	1	1371043924	0.000000	99.999817
V）	1	1371043925	0.000000	99.999817
为提	1	1371043926	0.000000	99.999817
提示	1	1371043927	0.000000	99.999817
示信	1	1371043928	0.000000	99.999817
息使	1	1371043929	0.000000	99.999817
。应	1	1371043930	0.000000	99.999817
非访	1	1371043931	0.000000	99.999817
问 	1	1371043932	0.000000	99.999818
个保	1	1371043933	0.000000	99.999818
存用	1	1371043934	0.000000	99.999818
柄特	1	1371043935	0.000000	99.999818
单方	1	1371043936	0.000000	99.999818
志，	1	1371043937	0.000000	99.999818
，新	1	1371043938	0.000000	99.999818
新驱	1	1371043939	0.000000	99.999818
也用	1	1371043940	0.000000	99.999818
现优	1	1371043941	0.000000	99.999818
级处	1	1371043942	0.000000	99.999818
理（	1	1371043943	0.000000	99.999818
（位	1	1371043944	0.000000	99.999818
非驱	1	1371043945	0.000000	99.999818
动）	1	1371043946	0.000000	99.999819
过测	1	1371043947	0.000000	99.999819
试\x0A	1	1371043948	0.000000	99.999819
位得	1	1371043949	0.000000	99.999819
得知	1	1371043950	0.000000	99.999819
知驱	1	1371043951	0.000000	99.999819
否使	1	1371043952	0.000000	99.999819
为他	1	1371043953	0.000000	99.999819
个位	1	1371043954	0.000000	99.999819
位会	1	1371043955	0.000000	99.999819
身文	1	1371043956	0.000000	99.999819
分被	1	1371043957	0.000000	99.999819
且驱	1	1371043958	0.000000	99.999819
其打	1	1371043959	0.000000	99.999819
开函	1	1371043960	0.000000	99.999820
中将	1	1371043961	0.000000	99.999820
向它	1	1371043962	0.000000	99.999820
多情	1	1371043963	0.000000	99.999820
体会	1	1371043964	0.000000	99.999820
会嵌	1	1371043965	0.000000	99.999820
这钟	1	1371043966	0.000000	99.999820
钟情	1	1371043967	0.000000	99.999820
过使	1	1371043968	0.000000	99.999820
 宏	1	1371043969	0.000000	99.999820
宏提	1	1371043970	0.000000	99.999820
提取	1	1371043971	0.000000	99.999820
取他	1	1371043972	0.000000	99.999820
数使	1	1371043973	0.000000	99.999821
介：	1	1371043974	0.000000	99.999821
化文	1	1371043975	0.000000	99.999821
这*	1	1371043976	0.000000	99.999821
中执	1	1371043977	0.000000	99.999821
 添	1	1371043978	0.000000	99.999821
 到	1	1371043979	0.000000	99.999821
柄列	1	1371043980	0.000000	99.999821
旦文	1	1371043981	0.000000	99.999821
化完	1	1371043982	0.000000	99.999821
成就	1	1371043983	0.000000	99.999821
就必	1	1371043984	0.000000	99.999821
中解	1	1371043985	0.000000	99.999821
解除	1	1371043986	0.000000	99.999821
除文	1	1371043987	0.000000	99.999822
。文	1	1371043988	0.000000	99.999822
的退	1	1371043989	0.000000	99.999822
出函	1	1371043990	0.000000	99.999822
 清	1	1371043991	0.000000	99.999822
理文	1	1371043992	0.000000	99.999822
在清	1	1371043993	0.000000	99.999822
理完	1	1371043994	0.000000	99.999822
完 	1	1371043995	0.000000	99.999822
 后	1	1371043996	0.000000	99.999822
存会	1	1371043997	0.000000	99.999822
被释	1	1371043998	0.000000	99.999822
在其	1	1371043999	0.000000	99.999822
他结	1	1371044000	0.000000	99.999822
 分	1	1371044001	0.000000	99.999823
体空	1	1371044002	0.000000	99.999823
，初	1	1371044003	0.000000	99.999823
其添	1	1371044004	0.000000	99.999823
加到	1	1371044005	0.000000	99.999823
中删	1	1371044006	0.000000	99.999823
，清	1	1371044007	0.000000	99.999823
并释	1	1371044008	0.000000	99.999823
放空	1	1371044009	0.000000	99.999823
以插	1	1371044010	0.000000	99.999823
柄打	1	1371044011	0.000000	99.999823
和最	1	1371044012	0.000000	99.999823
柄关	1	1371044013	0.000000	99.999823
候做	1	1371044014	0.000000	99.999823
做些	1	1371044015	0.000000	99.999824
以加	1	1371044016	0.000000	99.999824
以检	1	1371044017	0.000000	99.999824
查 	1	1371044018	0.000000	99.999824
否是	1	1371044019	0.000000	99.999824
是相	1	1371044020	0.000000	99.999824
关设	1	1371044021	0.000000	99.999824
点打	1	1371044022	0.000000	99.999824
一文	1	1371044023	0.000000	99.999824
果此	1	1371044024	0.000000	99.999824
柄是	1	1371044025	0.000000	99.999824
是唯	1	1371044026	0.000000	99.999824
一打	1	1371044027	0.000000	99.999824
柄，	1	1371044028	0.000000	99.999825
 功	1	1371044029	0.000000	99.999825
能相	1	1371044030	0.000000	99.999825
R。	1	1371044031	0.000000	99.999825
制提	1	1371044032	0.000000	99.999825
件传	1	1371044033	0.000000	99.999825
 才	1	1371044034	0.000000	99.999825
才能	1	1371044035	0.000000	99.999825
型和	1	1371044036	0.000000	99.999825
和选	1	1371044037	0.000000	99.999825
择 	1	1371044038	0.000000	99.999825
义。	1	1371044039	0.000000	99.999825
应一	1	1371044040	0.000000	99.999825
象，	1	1371044041	0.000000	99.999825
个控	1	1371044042	0.000000	99.999826
果未	1	1371044043	0.000000	99.999826
户订	1	1371044044	0.000000	99.999826
阅一	1	1371044045	0.000000	99.999826
此分	1	1371044046	0.000000	99.999826
以每	1	1371044047	0.000000	99.999826
件组	1	1371044048	0.000000	99.999826
组（	1	1371044049	0.000000	99.999826
（类	1	1371044050	0.000000	99.999826
）都	1	1371044051	0.000000	99.999826
一套	1	1371044052	0.000000	99.999826
套 	1	1371044053	0.000000	99.999826
这保	1	1371044054	0.000000	99.999826
了如	1	1371044055	0.000000	99.999826
个驱	1	1371044056	0.000000	99.999827
动短	1	1371044057	0.000000	99.999827
短时	1	1371044058	0.000000	99.999827
间内	1	1371044059	0.000000	99.999827
内产	1	1371044060	0.000000	99.999827
了许	1	1371044061	0.000000	99.999827
多同	1	1371044062	0.000000	99.999827
会覆	1	1371044063	0.000000	99.999827
盖其	1	1371044064	0.000000	99.999827
你收	1	1371044065	0.000000	99.999827
于同	1	1371044066	0.000000	99.999827
的保	1	1371044067	0.000000	99.999827
量，	1	1371044068	0.000000	99.999827
则最	1	1371044069	0.000000	99.999828
件将	1	1371044070	0.000000	99.999828
被丢	1	1371044071	0.000000	99.999828
并加	1	1371044072	0.000000	99.999828
入新	1	1371044073	0.000000	99.999828
体内	1	1371044074	0.000000	99.999828
部有	1	1371044075	0.000000	99.999828
供驱	1	1371044076	0.000000	99.999828
件产	1	1371044077	0.000000	99.999828
生且	1	1371044078	0.000000	99.999828
且没	1	1371044079	0.000000	99.999828
多余	1	1371044080	0.000000	99.999828
余空	1	1371044081	0.000000	99.999828
候被	1	1371044082	0.000000	99.999828
期事	1	1371044083	0.000000	99.999829
荷替	1	1371044084	0.000000	99.999829
为新	1	1371044085	0.000000	99.999829
荷，	1	1371044086	0.000000	99.999829
期\x0A	1	1371044087	0.000000	99.999829
\x0A净	1	1371044088	0.000000	99.999829
荷的	1	1371044089	0.000000	99.999829
关数	1	1371044090	0.000000	99.999829
据合	1	1371044091	0.000000	99.999829
到替	1	1371044092	0.000000	99.999829
换进	1	1371044093	0.000000	99.999829
进来	1	1371044094	0.000000	99.999829
新净	1	1371044095	0.000000	99.999829
件仅	1	1371044096	0.000000	99.999829
。M	1	1371044097	0.000000	99.999830
以合	1	1371044098	0.000000	99.999830
并最	1	1371044099	0.000000	99.999830
荷\x0A	1	1371044100	0.000000	99.999830
\x0A到	1	1371044101	0.000000	99.999830
到在	1	1371044102	0.000000	99.999830
它之	1	1371044103	0.000000	99.999830
的那	1	1371044104	0.000000	99.999830
法不	1	1371044105	0.000000	99.999830
态信	1	1371044106	0.000000	99.999830
致中	1	1371044107	0.000000	99.999830
中间	1	1371044108	0.000000	99.999830
间步	1	1371044109	0.000000	99.999830
骤信	1	1371044110	0.000000	99.999830
不错	1	1371044111	0.000000	99.999831
错的	1	1371044112	0.000000	99.999831
的例	1	1371044113	0.000000	99.999831
子在	1	1371044114	0.000000	99.999831
中：	1	1371044115	0.000000	99.999831
制事	1	1371044116	0.000000	99.999831
调可	1	1371044117	0.000000	99.999831
在中	1	1371044118	0.000000	99.999831
断上	1	1371044119	0.000000	99.999831
上下	1	1371044120	0.000000	99.999831
文中	1	1371044121	0.000000	99.999831
以它	1	1371044122	0.000000	99.999831
须尽	1	1371044123	0.000000	99.999831
尽快	1	1371044124	0.000000	99.999832
快完	1	1371044125	0.000000	99.999832
成并	1	1371044126	0.000000	99.999832
并退	1	1371044127	0.000000	99.999832
件加	1	1371044128	0.000000	99.999832
入视	1	1371044129	0.000000	99.999832
列。	1	1371044130	0.000000	99.999832
动仅	1	1371044131	0.000000	99.999832
仅负	1	1371044132	0.000000	99.999832
责填	1	1371044133	0.000000	99.999832
他域	1	1371044134	0.000000	99.999832
域由	1	1371044135	0.000000	99.999832
充。	1	1371044136	0.000000	99.999832
须检	1	1371044137	0.000000	99.999832
测驱	1	1371044138	0.000000	99.999833
动能	1	1371044139	0.000000	99.999833
生特	1	1371044140	0.000000	99.999833
后调	1	1371044141	0.000000	99.999833
来订	1	1371044142	0.000000	99.999833
阅该	1	1371044143	0.000000	99.999833
是该	1	1371044144	0.000000	99.999833
列大	1	1371044145	0.000000	99.999833
若为	1	1371044146	0.000000	99.999833
会（	1	1371044147	0.000000	99.999833
（根	1	1371044148	0.000000	99.999833
据事	1	1371044149	0.000000	99.999833
型）	1	1371044150	0.000000	99.999833
充默	1	1371044151	0.000000	99.999833
数允	1	1371044152	0.000000	99.999834
许驱	1	1371044153	0.000000	99.999834
动指	1	1371044154	0.000000	99.999834
列回	1	1371044155	0.000000	99.999834
调：	1	1371044156	0.000000	99.999834
当添	1	1371044157	0.000000	99.999834
新监	1	1371044158	0.000000	99.999834
者时	1	1371044159	0.000000	99.999834
（重	1	1371044160	0.000000	99.999834
复订	1	1371044161	0.000000	99.999834
阅同	1	1371044162	0.000000	99.999834
此回	1	1371044163	0.000000	99.999834
仅被	1	1371044164	0.000000	99.999834
次）	1	1371044165	0.000000	99.999835
个监	1	1371044166	0.000000	99.999835
者停	1	1371044167	0.000000	99.999835
止监	1	1371044168	0.000000	99.999835
听时	1	1371044169	0.000000	99.999835
件替	1	1371044170	0.000000	99.999835
换‘	1	1371044171	0.000000	99.999835
将‘	1	1371044172	0.000000	99.999835
件合	1	1371044173	0.000000	99.999835
这四	1	1371044174	0.000000	99.999835
四个	1	1371044175	0.000000	99.999835
个调	1	1371044176	0.000000	99.999835
用都	1	1371044177	0.000000	99.999835
果不	1	1371044178	0.000000	99.999835
不想	1	1371044179	0.000000	99.999836
想指	1	1371044180	0.000000	99.999836
定任	1	1371044181	0.000000	99.999836
何回	1	1371044182	0.000000	99.999836
现退	1	1371044183	0.000000	99.999836
订事	1	1371044184	0.000000	99.999836
件过	1	1371044185	0.000000	99.999836
型，	1	1371044186	0.000000	99.999836
于退	1	1371044187	0.000000	99.999836
订所	1	1371044188	0.000000	99.999836
在特	1	1371044189	0.000000	99.999836
殊\x0A	1	1371044190	0.000000	99.999836
 情	1	1371044191	0.000000	99.999836
下需	1	1371044192	0.000000	99.999836
做此	1	1371044193	0.000000	99.999837
回未	1	1371044194	0.000000	99.999837
未决	1	1371044195	0.000000	99.999837
决事	1	1371044196	0.000000	99.999837
有助	1	1371044197	0.000000	99.999837
助于	1	1371044198	0.000000	99.999837
现轮	1	1371044199	0.000000	99.999837
询（	1	1371044200	0.000000	99.999837
）操	1	1371044201	0.000000	99.999837
用传	1	1371044202	0.000000	99.999837
)作	1	1371044203	0.000000	99.999837
为标	1	1371044204	0.000000	99.999837
和私	1	1371044205	0.000000	99.999837
。新	1	1371044206	0.000000	99.999837
件必	1	1371044207	0.000000	99.999838
用可	1	1371044208	0.000000	99.999838
小事	1	1371044209	0.000000	99.999838
须从	1	1371044210	0.000000	99.999838
从他	1	1371044211	0.000000	99.999838
们本	1	1371044212	0.000000	99.999838
本类	1	1371044213	0.000000	99.999838
处分	1	1371044214	0.000000	99.999838
配事	1	1371044215	0.000000	99.999838
始为	1	1371044216	0.000000	99.999838
为可	1	1371044217	0.000000	99.999838
小编	1	1371044218	0.000000	99.999838
型中	1	1371044219	0.000000	99.999838
以后	1	1371044220	0.000000	99.999839
用保	1	1371044221	0.000000	99.999839
留的	1	1371044222	0.000000	99.999839
以第	1	1371044223	0.000000	99.999839
是‘	1	1371044224	0.000000	99.999839
’。	1	1371044225	0.000000	99.999839
例可	1	1371044226	0.000000	99.999839
何爲	1	1371044227	0.000000	99.999839
是來	1	1371044228	0.000000	99.999839
自某	1	1371044229	0.000000	99.999839
個中	1	1371044230	0.000000	99.999839
斷請	1	1371044231	0.000000	99.999839
請求	1	1371044232	0.000000	99.999839
求。	1	1371044233	0.000000	99.999839
。目	1	1371044234	0.000000	99.999840
目前	1	1371044235	0.000000	99.999840
們可	1	1371044236	0.000000	99.999840
以來	1	1371044237	0.000000	99.999840
或來	1	1371044238	0.000000	99.999840
個數	1	1371044239	0.000000	99.999840
據包	1	1371044240	0.000000	99.999840
。多	1	1371044241	0.000000	99.999840
能連	1	1371044242	0.000000	99.999840
連接	1	1371044243	0.000000	99.999840
到同	1	1371044244	0.000000	99.999840
同個	1	1371044245	0.000000	99.999840
而共	1	1371044246	0.000000	99.999840
享一	1	1371044247	0.000000	99.999840
Q。	1	1371044248	0.000000	99.999841
是用	1	1371044249	0.000000	99.999841
於告	1	1371044250	0.000000	99.999841
知硬	1	1371044251	0.000000	99.999841
核標	1	1371044252	0.000000	99.999841
識。	1	1371044253	0.000000	99.999841
這是	1	1371044254	0.000000	99.999841
\x0A全	1	1371044255	0.000000	99.999841
組的	1	1371044256	0.000000	99.999841
引，	1	1371044257	0.000000	99.999841
是除	1	1371044258	0.000000	99.999841
體的	1	1371044259	0.000000	99.999841
的細	1	1371044260	0.000000	99.999841
節是	1	1371044261	0.000000	99.999842
是體	1	1371044262	0.000000	99.999842
系結	1	1371044263	0.000000	99.999842
構特	1	1371044264	0.000000	99.999842
是設	1	1371044265	0.000000	99.999842
備上	1	1371044266	0.000000	99.999842
上某	1	1371044267	0.000000	99.999842
的枚	1	1371044268	0.000000	99.999842
舉。	1	1371044269	0.000000	99.999842
，枚	1	1371044270	0.000000	99.999842
\x0A該	1	1371044271	0.000000	99.999842
該引	1	1371044272	0.000000	99.999842
腳在	1	1371044273	0.000000	99.999842
內中	1	1371044274	0.000000	99.999842
腳中	1	1371044275	0.000000	99.999843
線中	1	1371044276	0.000000	99.999843
況，	1	1371044277	0.000000	99.999843
\x0A枚	1	1371044278	0.000000	99.999843
器中	1	1371044279	0.000000	99.999843
個輸	1	1371044280	0.000000	99.999843
腳。	1	1371044281	0.000000	99.999843
\x0A架	1	1371044282	0.000000	99.999843
構可	1	1371044283	0.000000	99.999843
以對	1	1371044284	0.000000	99.999843
號指	1	1371044285	0.000000	99.999843
定額	1	1371044286	0.000000	99.999843
的含	1	1371044287	0.000000	99.999843
體涉	1	1371044288	0.000000	99.999843
涉及	1	1371044289	0.000000	99.999844
及任	1	1371044290	0.000000	99.999844
何手	1	1371044291	0.000000	99.999844
手工	1	1371044292	0.000000	99.999844
工配	1	1371044293	0.000000	99.999844
提倡	1	1371044294	0.000000	99.999844
倡的	1	1371044295	0.000000	99.999844
配這	1	1371044296	0.000000	99.999844
這類	1	1371044297	0.000000	99.999844
類額	1	1371044298	0.000000	99.999844
外含	1	1371044299	0.000000	99.999844
的典	1	1371044300	0.000000	99.999844
型例	1	1371044301	0.000000	99.999844
子。	1	1371044302	0.000000	99.999844
:譯	1	1371044303	0.000000	99.999845
 吳	1	1371044304	0.000000	99.999845
吳想	1	1371044305	0.000000	99.999845
的發	1	1371044306	0.000000	99.999845
發行	1	1371044307	0.000000	99.999845
行註	1	1371044308	0.000000	99.999845
仔細	1	1371044309	0.000000	99.999845
細閱	1	1371044310	0.000000	99.999845
讀它	1	1371044311	0.000000	99.999845
們，	1	1371044312	0.000000	99.999845
們會	1	1371044313	0.000000	99.999845
會告	1	1371044314	0.000000	99.999845
告訴	1	1371044315	0.000000	99.999845
訴你	1	1371044316	0.000000	99.999846
你這	1	1371044317	0.000000	99.999846
麼，	1	1371044318	0.000000	99.999846
時該	1	1371044319	0.000000	99.999846
該如	1	1371044320	0.000000	99.999846
麼是	1	1371044321	0.000000	99.999846
個鬆	1	1371044322	0.000000	99.999846
鬆散	1	1371044323	0.000000	99.999846
的網	1	1371044324	0.000000	99.999846
絡黑	1	1371044325	0.000000	99.999846
，無	1	1371044326	0.000000	99.999846
無貶	1	1371044327	0.000000	99.999846
貶義	1	1371044328	0.000000	99.999846
）團	1	1371044329	0.000000	99.999846
團隊	1	1371044330	0.000000	99.999847
隊的	1	1371044331	0.000000	99.999847
的幫	1	1371044332	0.000000	99.999847
下從	1	1371044333	0.000000	99.999847
從頭	1	1371044334	0.000000	99.999847
頭開	1	1371044335	0.000000	99.999847
始編	1	1371044336	0.000000	99.999847
編寫	1	1371044337	0.000000	99.999847
在實	1	1371044338	0.000000	99.999847
現兼	1	1371044339	0.000000	99.999847
單一	1	1371044340	0.000000	99.999847
X規	1	1371044341	0.000000	99.999847
規範	1	1371044342	0.000000	99.999847
範。	1	1371044343	0.000000	99.999847
在現	1	1371044344	0.000000	99.999848
現代	1	1371044345	0.000000	99.999848
中應	1	1371044346	0.000000	99.999848
應當	1	1371044347	0.000000	99.999848
當具	1	1371044348	0.000000	99.999848
任務	1	1371044349	0.000000	99.999848
務處	1	1371044350	0.000000	99.999848
